PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
398,1,R,foul,FF,17,13,R,8,0,2,1,1,2,2,1,4,65,1,1,2,3.470000029,1.590000033,6.651763916,-1.278247118,200.139328,-2.588320732,53.84823608,5.444124699,94.84027238,-2.839935303,2418.746826,0.03481321,1.150520921,87.978508,-4.333320141,-0.071756981,0.652765632,95.9155426,-2.761460781,-1.360168576,-0.022213005,1.416666627,2.914098978,-2031.743164,-1080.365723,-745.0941162,0.175100654,0.395055979,-2.602527857,6.864169121,-0.842038572,54.13464737,-138.3713989,12.4725771,5.45056057,-3.091322184,-8.427134514,-2.397701263,50.00161362,5.350416183,6.813711166,-137.6239929,-3.596305132,-1.684077144,24.94515419,-16.85426903
173,1,R,ball,SL,17,13,R,8,0,2,2,1,3,2,1,5,65,1,1,2,3.349999905,1.590000033,7.000087738,-1.23856473,105.7058868,-2.710260153,53.49991608,5.334569454,88.17152758,-3.963831186,2402.082031,-0.53320384,0.011064088,80.44810486,-8.02471447,0.214213774,0.031835556,87.55914307,-5.161700726,-3.040562391,1.431813359,1.416666627,1.168398857,-273.5547485,-2179.171875,972.8185425,0.131527096,0.435539782,-2.754292965,8.711336136,2.066334486,54.13434219,-125.7183228,10.741992,5.348727226,-2.724598169,-15.78143406,-2.465010881,50.00358582,5.241817474,8.847625732,-125.0098114,-3.76549983,4.132668972,21.48398399,-31.56286812
82,1,R,field_out,FF,17,13,R,8,0,3,2,1,3,2,2,6,65,1,1,2,3.470000029,1.590000033,6.736284733,-1.134134173,199.9947052,-2.699546814,53.76371765,5.427618027,95.34274503,-3.18478632,2270.24292,0.005845157,0.980722785,87.61394501,-4.634427071,-0.060335096,0.556422651,95.47276306,-3.171569109,-1.561233759,0.207361966,1.416666627,2.830139875,-1700.585571,-1370.808838,-618.78479,0.183347136,0.397508293,-2.720178604,7.643288612,-0.700766861,54.13451385,-137.3646545,11.9251833,5.435041904,-2.723609209,-9.633676529,-2.490370512,50.00381088,5.344167709,7.600993633,-136.6448975,-3.305057049,-1.401533723,23.85036659,-19.26735306
545,1,R,swinging_strike,SL,7,13,R,8,0,0,0,2,0,1,2,1,66,1,1,2,3.549999952,1.629999995,6.894953251,-0.871118248,89.57096863,-2.810874701,53.60504913,5.44154501,87.53401806,-3.435275793,2484.212402,-0.502233088,-0.002236819,79.48488617,-7.852846146,0.208481029,0.016001804,86.41544342,-4.564889431,-3.122919798,0.82421118,1.416666627,1.525380015,7.41728878,-2278.179688,990.5322266,0.119158372,0.440440208,-2.842624664,7.459593296,1.965749145,54.13318253,-124.266861,10.38596058,5.4498806,-1.892885566,-15.93296719,-2.591660738,50.00043488,5.369031906,7.590722561,-123.5740433,-2.955726147,3.931498289,20.77192116,-31.86593437
474,1,R,ball,SL,7,13,R,8,0,0,1,2,1,1,2,2,66,1,1,2,3.859999895,1.769999981,6.881469727,-2.831035852,91.17709351,-2.813300371,53.61853409,5.217148304,85.77853551,-4.078547001,2446.087646,-0.415992588,0.199144632,80.09577179,-9.268250465,0.149770588,0.16626434,86.63842773,-5.012369633,-2.904040098,1.324974775,1.416666627,-0.268073887,-21.57539177,-2209.13623,1050.045898,0.155327767,0.43920365,-2.850075483,8.882139206,1.420334101,54.13375854,-124.5662384,10.3250618,5.242949009,-6.175583363,-14.50848198,-2.553174019,50.0033493,5.021570683,8.976668358,-123.8790665,-7.141181469,2.840668201,20.6501236,-29.01696396
273,1,R,single,SL,7,13,R,8,0,1,1,2,1,1,2,3,66,1,1,2,3.549999952,1.629999995,6.79800272,0.043114573,100.6977386,-2.955672264,53.70199966,5.267093658,86.59418028,-2.955678463,2413.30542,-0.711580276,-0.118549436,79.19088745,-7.226626873,0.327931106,-0.065465376,86.33750153,-4.561932087,-3.233647108,0.455457389,1.416666627,2.072990656,-209.5188599,-2133.089355,1109.087402,0.118732989,0.440045893,-2.9780159,6.440554142,3.09508729,54.13388824,-124.7392731,11.22665977,5.266968727,0.093990259,-16.70797157,-2.76077795,50.00492096,5.251672745,6.646313667,-123.9929276,-1.01674509,6.19017458,22.45331955,-33.41594315
454,1,L,ball,FC,30,16,L,8,0,0,0,2,1,0,2,1,67,1,1,2,3.579999924,1.649999976,6.300104141,0.932246208,219.3475494,2.721324682,54.19989777,5.989300251,88.54814274,2.312512875,2381.327393,0.287645787,0.317728579,82.20029449,-4.858476639,-0.117410704,0.157055855,88.68591309,2.958358288,-2.581276178,0.302141607,1.416666627,4.266927242,-533.0706177,2279.372803,-437.0524902,0.220695958,0.424508721,2.718664885,-5.185259342,-1.194930792,54.13402176,-128.4023743,9.935487747,5.990376949,2.091092348,-14.48959827,2.550197601,50.00337982,6.042744637,-5.262395382,-127.7610016,1.155746698,-2.389861584,19.87097549,-28.97919655
109,1,L,called_strike,FC,30,16,L,8,0,1,0,2,1,1,2,2,67,1,1,2,3.559999943,1.679999948,6.531479359,0.129564017,193.1447906,2.952127457,53.96852112,5.676801205,89.07394643,3.054572105,2460.000977,0.306514889,0.490686148,81.70513153,-5.37510252,-0.117272466,0.265082359,88.24668884,3.740624666,-2.462353706,-0.15871273,1.416666627,3.333306789,-647.6208496,2368.400146,-151.2398224,0.129500955,0.42844668,2.961007357,-6.77935791,-1.171926975,54.13487625,-127.0425186,9.323945999,5.676447392,0.287692875,-13.43600655,2.738754749,50.00320053,5.671546936,-6.855826855,-126.4341278,-0.58901459,-2.343853951,18.647892,-26.87201309
353,1,L,ball,SL,30,16,L,8,0,1,1,2,2,1,2,3,67,1,1,2,3.579999924,1.700000048,6.542711735,2.406953573,312.1474304,3.028468132,53.95729065,5.451675415,82.28335174,0.281653792,2358.685791,0.8836447,-0.36649403,72.6818924,-6.714862347,-0.477774262,-0.250459403,79.11991882,2.283208847,-4.041287899,1.886546969,1.416666627,3.618964911,867.5485229,1972.80542,-958.5386353,0.16153346,0.477945775,3.029344559,-0.564423263,-3.821851969,54.1337204,-114.8175888,9.449756622,5.444301128,4.826300144,-18.08872223,3.003988266,50.00112152,5.594956875,-0.840436101,-114.1351318,3.519938946,-7.643703938,18.89951324,-36.17744446
129,1,L,single,FC,30,16,L,8,0,2,1,2,2,1,2,4,67,1,1,2,3.579999924,1.679999948,6.692305565,-0.953622162,166.9901886,2.835686684,53.8076973,5.734292984,90.15502309,3.370546103,2464.08252,0.163612425,0.580213904,83.31646729,-5.997204304,-0.032112841,0.333588302,90.27536774,3.737130642,-2.258295298,-0.413481623,1.416666627,2.604023218,-804.7148438,2321.544189,185.9281921,0.183437183,0.420056075,2.854924679,-7.640655994,-0.33382374,54.13424683,-129.7333527,10.07397079,5.73981905,-2.163203239,-12.6220789,2.610848188,50.00600433,5.657968521,-7.661985397,-129.0896912,-2.969666243,-0.667647481,20.14794159,-25.24415779
552,1,L,foul_tip,SI,28,16,R,8,0,0,0,2,0,1,2,1,68,1,1,2,3.319999933,1.50999999,6.599428654,-2.137633562,141.1183167,2.682567596,53.90057373,5.657745838,91.85292046,3.892986536,2207.620117,-1.25944972,0.307027876,85.62494659,-7.405809879,0.769580066,0.21480903,93.23073578,1.044283986,-2.344998598,0.370427012,1.416666627,1.353776097,-1069.01416,1728.500488,862.0216064,0.357897848,0.406023383,2.698368073,-9.197347641,8.531116486,54.13309097,-135.155365,13.10343456,5.66648674,-5.056484699,-13.7069521,2.424483538,50.00289154,5.498629093,-8.674022675,-134.3515625,-5.897310734,17.06223297,26.20686913,-27.41390419
84,1,L,wild_pitch,SI,28,16,R,8,0,0,1,2,1,1,2,2,68,1,1,2,3.339999914,1.590000033,6.7207551,-4.546962261,140.2151184,2.71897316,53.77924728,5.588638783,94.15746421,5.693350792,2333.862305,-1.175308824,0.616983175,86.73944855,-8.999979973,0.746461928,0.431981742,93.72286987,3.05766058,-2.019181252,-1.326175451,1.416666627,-0.594581723,-1345.211426,1543.535522,1120.186401,0.183777779,0.404807359,2.754277229,-13.45761204,8.343784332,54.13385773,-134.9863892,11.75110722,5.617063999,-10.78820992,-11.25593758,2.348992348,50.00085068,5.275257587,-12.94519711,-134.2647247,-11.47946739,16.68756866,23.50221443,-22.51187515
527,1,L,swinging_strike,SL,28,16,R,8,0,1,1,2,1,2,2,3,68,1,1,2,3.319999933,1.50999999,6.673054695,-0.22714968,315.9213257,2.838639259,53.82694626,5.515713215,82.32380466,3.285927296,2405.904297,0.504172683,0.454167992,76.67012787,-6.728291988,-0.219124511,0.251881629,82.85901642,4.414809704,-2.912894726,-0.674549699,1.416666627,2.395132065,815.8566895,2120.991211,-790.0315552,0.14342089,0.457496464,2.856338263,-6.839325428,-1.920281649,54.1349411,-119.1246033,8.50395298,5.517029285,-0.473050833,-13.88168335,2.616352797,50.00563049,5.483828068,-6.972967625,-118.5327682,-1.439146399,-3.840563297,17.00790596,-27.7633667
555,1,L,ball,SI,28,16,R,8,0,1,2,2,2,2,2,4,68,1,1,2,3.369999886,1.679999948,6.504853725,0.516113162,150.6690521,2.822671175,53.99514771,5.604729176,94.78293719,3.028752089,2354.05542,-0.89801985,0.57700038,86.495224,-4.018763065,0.547264218,0.304998845,94.21064758,1.003808022,-2.011367559,0.938725114,1.416666627,4.067002773,-1471.354004,1641.100342,826.730896,0.262136668,0.401120752,2.830045938,-7.213213921,6.227857113,54.13463974,-136.3273315,12.21479893,5.603484154,1.229770422,-12.61525536,2.616519928,50.00157547,5.629210472,-6.834415436,-135.5843811,0.462469399,12.45571423,24.42959785,-25.23051071
388,1,L,blocked_ball,SL,28,16,R,8,0,2,2,2,3,2,2,5,68,1,1,2,3.309999943,1.700000048,6.771755695,-2.088205576,315.5010071,2.892551899,53.72824478,5.527256489,82.26811225,4.112201691,2555.001465,0.805769801,0.157819599,75.72478485,-9.433145523,-0.355383277,0.132541791,81.88234711,5.925198078,-3.302042246,-1.674231172,1.416666627,0.317975998,1032.049316,2105.800049,-1014.156006,0.141803175,0.463758111,2.921705723,-8.510426521,-3.018333673,54.13314438,-118.3730774,10.13179684,5.542237282,-4.327284336,-14.95989609,2.620143414,50.00249863,5.372456551,-8.721837997,-117.663414,-5.375112057,-6.036667347,20.26359367,-29.91979218
487,1,L,foul,SI,28,16,R,8,0,3,2,2,3,2,2,6,68,1,1,2,3.319999933,1.50999999,6.854159355,-0.849799216,136.650238,2.920756578,53.64584351,5.520333767,94.49671117,3.891570807,2269.369629,-0.965389431,0.450965494,86.08580017,-5.740361214,0.600427926,0.263209254,94.10997772,1.71722424,-2.1763134,0.332981348,1.416666627,2.569461107,-963.0941772,1842.804077,909.154541,0.159522876,0.404124558,2.953802109,-9.205765724,6.732047081,54.13274765,-135.3284454,12.07429886,5.527745247,-2.011949778,-13.13525486,2.6784091,50.00300598,5.45388031,-8.793463707,-134.5889587,-2.816413641,13.46409416,24.14859772,-26.27050972
274,1,L,strikeout,SL,28,16,R,8,0,3,2,2,3,3,3,7,68,1,1,2,3.319999933,1.50999999,6.719199657,-0.796478212,310.5098572,2.931633472,53.78080368,5.400490761,82.58105377,3.100293159,2437.850342,1.145206928,-0.026275774,74.89051056,-8.703778267,-0.558863044,0.003683834,81.32265472,5.688195229,-3.527248144,-1.049703121,1.416666627,1.145434618,731.6121826,2162.080811,-856.3092041,0.128570259,0.46650517,2.950847864,-6.389839172,-4.685345173,54.13467407,-117.9738235,10.64738941,5.405563354,-1.642483473,-16.05453682,2.720456123,50.00104904,5.327994347,-6.719302654,-117.2251205,-2.77140522,-9.370690346,21.29477882,-32.10907364
242,1,R,called_strike,CH,34,12,L,9,1,0,0,0,0,1,0,1,69,1,1,2,3.289999962,1.590000033,6.09031868,-0.661368847,241.4339447,-2.346121311,54.40968323,5.958098412,89.35683608,-2.699971914,1568.257935,1.004864216,0.307444841,80.26964569,-6.729293823,-0.610246301,0.183230892,86.98103333,-0.41778782,-2.683620214,-0.851920605,1.416666627,2.662818193,-678.8266602,666.395874,-1246.813477,0.15218927,0.431196332,-2.333118916,6.017651558,-5.989293575,54.13450241,-127.6053314,12.39674759,5.954985619,-1.474658966,-14.28653622,-2.143871546,50.00042343,5.891969204,5.628307819,-126.7994614,-2.403378725,-11.97858715,24.79349518,-28.57307243
65,1,R,ball,CH,34,12,L,9,1,0,1,0,1,1,0,2,69,1,1,2,3.349999905,1.590000033,6.263315201,-2.608981371,238.9655762,-2.304100752,54.23668671,5.858834743,90.52002705,-4.933757305,1654.7146,0.883694947,0.185175568,82.45600891,-8.66133976,-0.577339709,0.15601626,88.57984161,-2.946726799,-2.716771841,1.371981978,1.416666627,0.735135555,-790.4926758,622.1740112,-1313.811768,0.122431561,0.424724102,-2.295125961,11.12211895,-5.857976913,54.13275909,-128.8418884,11.11764717,5.854091644,-5.892747879,-14.50277424,-1.943604827,50.00198364,5.649649143,10.74526882,-128.1266785,-6.825725555,-11.71595383,22.23529434,-29.00554848
391,1,R,swinging_strike,FF,34,12,L,9,1,1,1,0,1,2,0,3,69,1,1,2,3.470000029,1.590000033,6.28943491,-1.833901405,217.2208099,-1.999847054,54.21056747,5.921379566,100.6862738,-2.550414324,2327.864014,0.823246598,1.078804851,91.86385345,-4.58507967,-0.495319098,0.622900605,99.45883179,-0.695907652,-1.225276828,-0.471521318,1.416666627,3.005721331,-1834.361084,-335.39328,-1393.406494,0.126489699,0.378452241,-1.996418715,6.427420139,-6.336653233,54.13363647,-144.2984314,13.21975994,5.918916225,-4.624808311,-8.119511604,-1.817171216,50.00315857,5.779496193,6.063417435,-143.539032,-5.091225624,-12.67330647,26.43951988,-16.23902321
430,1,R,ball,CH,34,12,L,9,1,1,2,0,2,2,0,4,69,1,1,2,3.319999933,1.590000033,6.410293579,-3.395355701,235.4670715,-2.168565035,54.08971024,5.785008907,91.14898015,-4.348868847,1639.120972,0.901337206,0.065156214,83.10076141,-9.605078697,-0.583554149,0.1109908,89.61029816,-2.312649012,-2.785825729,0.93578881,1.416666627,-0.125879213,-872.6265869,563.132019,-1268.117798,0.182240307,0.42097798,-2.17194128,9.91509819,-6.016775131,54.13411331,-130.3791656,12.23905373,5.787652969,-7.757679939,-14.94009304,-1.862725616,50.00043106,5.525850773,9.532390594,-129.6006775,-8.707969666,-12.03355026,24.47810745,-29.88018608
38,1,R,strikeout,CH,34,12,L,9,1,2,2,0,2,3,1,5,69,1,1,2,3.25999999,1.600000024,6.309666634,-0.047802612,245.4620361,-2.33707571,54.19033432,5.864822388,89.97249434,-2.772331715,1804.476196,0.996041119,0.350639671,81.63587189,-5.789640903,-0.604866505,0.193169862,88.86151123,-0.513164043,-2.538053513,-0.77762717,1.416666627,3.282742262,-682.1553955,747.0462646,-1494.229004,0.173477948,0.423753053,-2.33438158,6.280573368,-6.151797771,54.13471985,-129.699295,12.48653412,5.864778519,-0.108336627,-14.12360477,-2.139997005,50.00357437,5.846899986,5.887132168,-128.9007111,-1.011618376,-12.30359554,24.97306824,-28.24720955
389,1,R,called_strike,FF,1,12,R,9,1,0,0,1,0,1,1,1,70,1,1,2,3.49000001,1.600000024,6.441940308,-2.803046227,212.3114319,-1.667838693,54.05806351,5.905783176,99.68215484,-2.758166313,2394.719727,0.584180653,1.262660861,90.8095932,-5.233110428,-0.375092566,0.748788834,98.89253235,-1.437160373,-1.08099699,0.284014642,1.416666627,2.247429132,-1967.900879,-559.4703369,-1244.605225,0.146845043,0.381688625,-1.671526432,6.920302391,-4.70778656,54.13463211,-143.6453552,14.48173046,5.909538746,-7.041242599,-6.689359188,-1.475794196,50.0025177,5.700830936,6.648497105,-142.8092499,-7.427453995,-9.41557312,28.96346092,-13.37871838
315,1,R,swinging_strike,SL,1,12,R,9,1,0,1,1,0,2,1,2,70,1,1,2,3.49000001,1.600000024,6.200029373,-1.009922028,119.6763306,-2.120794058,54.29997253,5.831522465,87.67264461,-2.547952414,2426.634033,-0.415620536,0.036478281,82.11985779,-7.472593307,0.182314783,0.038200829,88.02349854,-3.481351614,-2.89545846,0.648130178,1.416666627,2.003834963,-465.9976807,-2236.662354,817.765625,0.171721876,0.426913053,-2.11336565,5.68545866,1.834241509,54.13294983,-127.7645645,10.03198147,5.828602314,-2.254499674,-15.70489502,-1.927231312,50.00391006,5.739069939,5.804430485,-127.1138763,-3.273142576,3.668483019,20.06396294,-31.40979004
492,1,R,field_out,SL,1,12,R,9,1,0,2,1,0,2,2,3,70,1,1,2,3.49000001,1.600000024,6.129749775,-0.717248321,109.6475906,-2.017662525,54.3702507,5.776520252,91.77804155,-2.807893515,2439.627686,-0.432180405,0.056659803,82.90538025,-7.001930714,0.185910374,0.043842793,88.88353729,-3.778619766,-2.811536789,1.011759281,1.416666627,2.302087784,-322.8413086,-2242.734863,904.2661133,0.122540005,0.422247022,-2.006067514,6.340634346,1.909855008,54.13367844,-129.278656,10.48379612,5.773607731,-1.620384693,-15.63339233,-1.800888419,50.0010643,5.70561552,6.463087559,-128.6064758,-2.622744322,3.819710016,20.96759224,-31.26678467
197,1,R,single,FF,19,12,R,9,1,0,0,2,0,0,2,1,71,1,1,2,3.289999962,1.49000001,6.388442993,-2.105496168,213.5320435,-1.926080942,54.11155701,5.810066223,100.0550628,-2.630334139,2248.250488,0.44879657,0.977149487,90.78939056,-5.176233292,-0.299948335,0.579176307,98.87904358,-1.614486814,-1.362483025,0.046033483,1.416666627,2.510213852,-1861.969727,-255.2786865,-1233.909302,0.15937975,0.38136071,-1.927093387,6.611492157,-3.76960659,54.13359833,-143.9149628,14.88496208,5.810877323,-5.296526432,-8.806462288,-1.739809036,50.001194,5.651032925,6.394299984,-143.0573425,-5.803925514,-7.539213181,29.76992416,-17.61292458
320,1,R,ball,CH,24,12,L,9,1,0,0,2,1,0,2,1,72,1,1,2,3.319999933,1.409999967,6.467859268,-2.071112394,242.394165,-2.200732946,54.03214264,5.686336517,91.00564905,-4.008607388,1569.080078,0.663576245,0.166058108,83.20154572,-8.03407383,-0.442991257,0.134643853,90.04682922,-2.511545181,-2.66325593,0.822996616,1.416666627,1.12027359,-677.8255005,567.7399902,-1296.239258,0.144986182,0.419375181,-2.207846642,9.159189224,-4.607198715,54.13368607,-130.7003479,11.90506172,5.69002676,-4.738171101,-14.68471241,-1.922129989,50.00244904,5.52507019,8.866919518,-129.9451141,-5.669735432,-9.21439743,23.81012344,-29.36942482
115,1,R,swinging_strike,FF,24,12,L,9,1,1,0,2,1,1,2,2,72,1,1,2,3.549999952,1.629999995,6.188532352,-2.65960741,221.0671692,-1.911174297,54.31147003,5.703804016,100.0145138,-1.943360329,2290.381836,0.555702806,1.239212871,92.11865997,-4.999258518,-0.34192118,0.730749965,99.81871033,-0.686953008,-1.040027738,-0.672145963,1.416666627,2.206767797,-1702.744141,-381.0524597,-1483.681396,0.139949024,0.37640658,-1.90518117,4.937934875,-4.415778637,54.13501358,-145.5285034,14.53880787,5.695613384,-6.764020443,-6.654507637,-1.768271089,50.00649261,5.497790813,4.686280727,-144.6999359,-7.143259525,-8.831557274,29.07761574,-13.30901527
327,1,R,called_strike,CH,24,12,L,9,1,1,1,2,1,2,2,3,72,1,1,2,3.369999886,1.460000038,6.384654522,0.117763497,238.1622772,-2.17874074,54.11534882,5.749775887,90.64356058,-2.77955246,1567.722168,1.190591335,0.137387097,82.91122437,-5.927395344,-0.706956983,0.072856642,90.11230469,-0.086056426,-2.679223299,-0.810713053,1.416666627,3.178871155,-794.7557983,433.4764404,-1279.927368,0.150701702,0.418432593,-2.179622173,6.361365318,-7.38434124,54.13350296,-131.0259094,12.03689289,5.749738693,0.269623101,-15.32783508,-1.985976696,50.00510406,5.7429533,5.894096375,-130.2642365,-0.700297177,-14.76868248,24.07378578,-30.65567017
462,1,R,foul,CH,24,12,L,9,1,1,2,2,1,2,2,4,72,1,1,2,3.549999952,1.629999995,6.353468895,-1.896594048,238.8661194,-2.153162241,54.14653397,5.723387718,92.75043958,-2.834914684,1663.676514,0.886374354,0.342598647,84.45368958,-7.255404949,-0.542931378,0.227325439,91.54340363,-0.828929663,-2.383552551,-0.428384185,1.416666627,1.593728662,-816.6281738,522.7024536,-1351.932007,0.125245184,0.411658496,-2.152526617,6.59895134,-5.855988979,54.13369751,-133.2609558,12.63230133,5.722962379,-4.418198109,-13.63394165,-1.952963352,50.00149918,5.572369576,6.234576225,-132.4749451,-5.266537666,-11.71197796,25.26460266,-27.2678833
277,1,R,single,CH,24,12,L,9,1,1,2,2,1,2,2,5,72,1,1,2,3.549999952,1.629999995,6.326161861,-1.328193784,242.2934265,-2.196587086,54.17383957,5.682356834,91.85913267,-3.043650627,1619.816406,1.166988373,-0.087205924,83.2780838,-7.836173058,-0.702654958,-0.019039841,90.20788574,-0.399684399,-2.891798735,-0.558260322,1.416666627,1.567302823,-680.9333496,692.0236206,-1296.625732,0.096821278,0.417539001,-2.194405794,6.993021488,-7.363327026,54.13282776,-131.5176086,12.59777164,5.681406021,-3.053609848,-16.28496933,-1.981431842,50.00252533,5.569058895,6.528847218,-130.723465,-4.080192089,-14.72665405,25.19554329,-32.56993866
158,1,R,ball,SL,21,12,R,9,1,0,0,2,1,0,2,1,73,1,1,2,3.470000029,1.809999943,6.134654999,1.056205988,112.6425781,-2.173487663,54.36534882,5.739533424,89.52998726,-0.971309781,2435.604248,-0.53966856,-0.162831753,81.90110779,-5.836687088,0.275983542,-0.110069469,88.47755432,-2.191128254,-3.057985306,-0.736116052,1.416666627,3.657797337,-392.0029297,-2212.54541,939.7576294,0.085924387,0.424226642,-2.169565201,2.189136982,2.804711103,54.13341141,-129.1207886,11.44373417,5.743865013,2.380859375,-17.20354652,-2.096403837,50.00042343,5.802564144,2.369217873,-128.3860321,1.276278019,5.609422207,22.88746834,-34.40709305
3,1,R,foul,SL,21,12,R,9,1,1,0,2,1,1,2,2,73,1,1,2,3.470000029,1.590000033,6.222550869,-1.428969026,139.4386749,-2.241497278,54.27745056,5.655047894,89.87682859,-2.57070756,2302.172852,-0.318754643,-0.00821063,82.60282135,-7.873072147,0.120882377,0.025844386,89.13191223,-3.291646719,-2.870188236,0.450588554,1.416666627,1.466232419,-719.2764282,-2098.47876,615.652832,0.11924199,0.42178899,-2.235035658,5.843731403,1.2411201,54.13348389,-130.1573334,12.26523972,5.651472569,-3.250095606,-15.81951332,-2.047653913,50.0004158,5.531909466,5.922798634,-129.375946,-4.257900238,2.4822402,24.53047943,-31.63902664
373,1,R,ball,FF,21,12,R,9,1,1,1,2,2,1,2,3,73,1,1,2,3.5,1.789999962,6.368047237,-0.73354429,210.2735443,-1.967202663,54.13195419,5.820315838,100.460295,-1.533670664,2305.050293,0.346371591,1.237947583,91.78888702,-3.11747098,-0.217493191,0.689504862,99.78031921,-0.752298892,-1.057986021,-0.902171552,1.416666627,4.087389469,-1990.65564,16.56329346,-1162.012451,0.15600127,0.377782464,-1.967273116,3.873750925,-2.791022539,54.13458633,-144.6833191,13.59334278,5.820349216,-1.853111267,-7.237175941,-1.858581066,50.00056839,5.761317253,3.713803291,-143.9043121,-2.267858505,-5.582045078,27.18668556,-14.47435188
188,1,R,single,SL,21,12,R,9,1,2,1,2,2,1,2,4,73,1,1,2,3.470000029,1.590000033,6.190328598,-1.213444591,141.8946838,-2.221155167,54.30967331,5.674762249,89.1864205,-1.595471859,2393.948242,-0.448978782,-0.075437777,83.12005615,-7.766675472,0.216792136,-0.0195469,89.13581848,-2.605624437,-2.933730602,-0.29892838,1.416666627,1.62069273,-905.9905396,-2098.886963,710.5229492,0.185831591,0.421517402,-2.216258526,3.605995655,2.236308098,54.13370514,-129.4632263,10.43516827,5.671064377,-2.743323803,-16.28806305,-2.098576784,50.00156784,5.566598892,3.74917388,-128.7951202,-3.786156654,4.472616196,20.87033653,-32.5761261
149,1,R,ball,FF,4,12,R,9,1,0,0,2,1,0,2,1,74,1,1,2,3.359999895,1.559999943,6.015660763,-0.09649539,219.8812408,-2.126609802,54.48434067,5.809551716,98.13805019,-1.491983056,2328.377197,0.683710456,1.174733162,90.10307312,-2.770010233,-0.406151861,0.64528358,97.91980743,0.059444752,-1.17891264,-1.428081989,1.416666627,4.541311264,-1776.916504,-243.8086853,-1484.744385,0.168709844,0.382501096,-2.117447376,3.741461992,-5.069801331,54.13362885,-143.6487732,15.23170757,5.809008598,-0.242010102,-8.031930923,-2.013725996,50.00203705,5.795341492,3.448789597,-142.7694702,-0.70568192,-10.13960266,30.46341515,-16.06386185
583,1,R,field_out,CH,4,12,R,9,1,1,0,2,1,0,3,2,74,1,1,2,3.319999933,1.50999999,6.520928383,-1.888409734,231.3567963,-2.010495663,53.97907257,5.821219921,89.49710891,-3.587705612,1617.214233,0.727778196,0.365123779,83.04872894,-7.429535866,-0.466247112,0.237519428,89.97615051,-1.94716692,-2.47418189,0.557404757,1.416666627,1.614011288,-982.0406494,377.2330933,-1228.28064,0.144199818,0.420115024,-2.020191193,8.166982651,-4.835651875,54.13380432,-130.256485,11.35905361,5.826351166,-4.303107738,-13.62371349,-1.765371084,50.00313187,5.675735474,7.859201431,-129.533493,-5.170235157,-9.671303749,22.71810722,-27.24742699
150,1,R,called_strike,FC,3,3,L,9,0,0,0,0,0,1,0,1,75,1,1,2,3.769999981,1.659999967,6.944993973,-2.964624405,172.6674957,-1.806473613,53.55500793,6.486080647,93.90797453,-1.080842376,2561.204834,-0.143998027,1.438196659,86.27911377,-5.574507713,0.0569278,0.846910536,94.79191589,-1.4068259,-1.160019636,-0.678797722,1.416666627,2.625947475,-2108.0896,-1429.035156,271.2681274,0.186263755,0.401883155,-1.817397594,2.574236155,0.644280493,54.1331749,-136.4448395,13.11173916,6.51615715,-7.067556381,-6.500387669,-1.738676071,50.00415039,6.295669556,2.613383293,-135.6481628,-7.462527752,1.288560987,26.22347832,-13.00077534
110,1,R,single,FC,3,3,L,9,0,0,1,0,0,1,0,2,75,1,1,2,3.49000001,1.600000024,7.134479046,-3.697931528,163.1745758,-1.706307769,53.36552429,6.432499409,94.92293474,-1.544216752,2560.403809,-0.625336587,1.421851993,87.29268646,-6.228898525,0.311159462,0.851755321,95.96162415,-2.957018614,-1.131445289,0.319350779,1.416666627,1.943801522,-2045.27771,-1410.662598,618.4963989,0.225591794,0.398394048,-1.727175236,3.708260298,3.58609581,54.13501358,-137.555954,13.11791325,6.482473373,-8.893588066,-6.272260666,-1.612307549,50.00646591,6.209093571,3.924482107,-136.7650146,-9.271771431,7.17219162,26.23582649,-12.54452133
